id,is_disaster,disaster_type,disaster_severity,Resources/Help Type needed,location_mentioned,severity_score
1012,False,None,None,None,"West Hollywood, CA",0
1013,True,Fire,Moderate,Medical,Unknown,3
1014,False,None,None,None,"Crawley, England",0
1016,True,Fire,Severe,Medical,Northern California,5
1019,False,None,None,None,"Montreal,QC",0
1025,False,None,None,None,"Intramuros, Manila",0
1027,False,None,None,None,Your screen,0
1028,True,Fire,Moderate,Medical,California,3
1030,False,None,None,None,"Dublin,Ireland",0
1033,False,None,None,None,Nepal,0
1034,False,None,None,None,Mass,0
1039,False,None,None,None,nan,0
1046,False,None,None,None,"London, England",0
1047,False,None,None,None,Sherbrooke & MontrÌ©al,0
1053,False,None,None,None,"Northeast, Ohio",0
1055,False,None,None,None,Orlando,0
1056,False,None,None,None,"Louisville, KY",0
1059,False,None,None,Medical,Outworld,0
1060,False,None,Mild,Medical,Terre Haute,1
1063,False,None,None,Medical,nan,0
1064,False,None,None,None,psalms 27:1,0
1068,False,None,None,None,slytherin,0
1076,False,None,None,None,"Windy City, Land of the Snakes",0
1086,False,None,None,None,Unknown,0
1087,False,None,None,None,"Chicago, IL",0
1089,False,None,None,None,Oh,0
1092,False,None,None,None,indiana,0
1095,False,None,None,None,nan,0
1096,False,None,None,None,cucumber squad,0
1097,False,None,None,None,nan,0
1100,False,None,None,None,8.27.14 & 7.28.15,0
1101,False,None,None,None,she/her,0
1107,False,Bombing,Severe,"Medical, Psychological",nan,5
1108,False,None,None,None,nan,0
1111,False,None,None,None,Texas,0
1115,False,None,None,None,"Coos Bay, OR",0
1116,False,None,None,None,nan,0
1121,False,None,None,None,Romans 1:16,0
1125,False,None,None,None,Your Girl's Pussy,0
1127,False,None,None,None,twitch.tv/dgn_esports,0
1131,False,None,None,None,Memphis,0
1133,False,None,None,None,nan,0
1135,False,None,None,None,"Cleveland, Ohio",0
1137,False,None,None,None,"Eldora, IA",0
1140,False,None,None,None,nan,0
1144,False,None,None,None,"Bridgetown, Barbados",0
1147,False,None,None,None,"Stamford, CT",0
1148,False,None,None,None,"Columbus, Ohio",0
1150,False,None,None,None,"Philadelphia, PA",0
1158,False,None,None,None,nan,0
1159,False,None,None,None,"Upper Dicker, England",0
1161,False,None,None,None,centre of attention,0
1163,False,None,None,None,Connecticut,0
1165,False,None,None,None,Highlands Ranch CO,0
1169,False,None,None,None,The other side of the mirror,0
1171,False,None,None,None,Metro Detroit,0
1172,False,None,None,None,"Baltimore, MD",0
1176,False,None,None,None,Sporting capital of the World,0
1180,False,None,None,None,nan,0
1184,False,None,None,None,United States,0
1186,False,None,None,None,mn,0
1187,False,None,None,None,St. Charles MO,0
1192,False,None,None,None,Sunny Florida,0
1193,False,None,None,None,nan,0
1194,False,None,None,None,nan,0
1197,False,None,None,None,New York,0
1200,False,None,None,None,St. Charles MO,0
1205,False,None,None,None,Unknown,0
1210,False,None,None,None,Unknown,0
1216,False,None,None,None,Unknown,0
1220,False,None,None,None,Florida,0
1231,False,None,None,None,Unknown,0
1233,False,None,None,None,"Edwardsville, IL",0
1246,False,None,None,None,Unknown,0
1247,False,None,None,None,Unknown,0
1248,False,None,None,None,The Land of Pleasant Living,0
1255,False,None,None,None,Crescent Moon w/ Wook,0
1256,False,None,None,None,"St Marys, OH",0
1257,False,None,None,None,305 but I'm So St. Louis...,0
1258,False,None,None,Medical,"Williamsport, PA",0
1260,False,None,None,None,"Quezon City, National Capital Region",0
1261,False,None,None,None,XIX | 5SOS | Ed Sheeran |,0
1265,False,None,None,None,Unknown,0
1266,False,None,None,None,Unknown,0
1268,False,None,None,None,Unknown,0
1274,False,None,None,None,Puerto Rico,0
1281,False,None,None,None,Waiheke Island,0
1285,False,None,None,None,Singapore,0
1286,False,None,None,None,Unknown,0
1291,False,None,None,None,Unknown,0
1292,False,None,None,None,Northampton,0
1635,True,Bombing,Severe,Medical,"Tokyo JAPAN, Hiroshima",5
1640,True,Bombing,Severe,Medical,"Philippines, Hiroshima",5
1641,True,Bombing,Severe,Medical,"South East Asia, Hiroshima",5
1642,True,Bombing,Severe,Medical,"London, Hiroshima",5
1651,True,Bombing,Severe,Medical,Hiroshima,5
1655,True,Bombing,Severe,Medical,"Philippines, Hiroshima",5
1656,True,Bombing,Severe,Medical,"Kill Devil Hills, Hiroshima",5
1659,True,Bombing,Severe,Medical,"Derbyshire, England, Hiroshima",5
1664,True,Bombing,Severe,Medical,"Philippines, Hiroshima",5
1667,True,Bombing,Severe,Medical,Hiroshima,5
1668,True,Bombing,Severe,Medical,"Earth, Hiroshima",5
1674,False,None,None,None,"London, United Kingdom, Trent Bridge",0
1678,False,None,None,None,Saint-Petersburg,0
1680,True,Bridge Collapse,Moderate,Medical,Unknown,3
1681,True,Bridge Collapse,Moderate,Shelter,"Nigeria, Oworoshoki Third mainland bridge",4
1682,True,Bridge Collapse,Moderate,None,"New York City, Mpls/St. Paul, Minneapolis",3
1685,False,None,None,None,"India, Trent Bridge",0
1695,True,Bridge Collapse,Moderate,Medical,Unknown,3
1696,True,Bridge Collapse,Moderate,None,Minneapolis St. Paul Minnesota,3
1697,False,None,None,None,Unknown,0
1704,False,None,None,None,Trent Bridge,0
1708,False,None,None,None,"manchester, UK, Trent Bridge",0
1711,True,Bridge Collapse,Moderate,Medical,Mexico,4
1713,False,None,None,None,Trent Bridge,0
1714,False,None,None,None,"United Kingdom, Trent Bridge",0
1717,True,Bridge Collapse,Moderate,Medical,Swiss,3
1729,False,None,None,None,"Liverpool, England",0
1730,False,None,None,None,Unknown,0
1732,False,None,None,None,Unknown,0
1734,False,None,None,None,Unknown,0
1736,False,None,None,None,Unknown,0
1738,False,None,None,None,Las Baegas,0
1742,False,None,None,None,Unknown,0
1743,False,None,None,None,Unknown,0
1746,False,None,None,None,Rochester NY,0
1748,True,Fire,Moderate,Firefighting,"Port Coquitlam, BC",3
1749,False,None,None,None,New Jersey,0
1751,False,None,None,None,Cin City,0
1758,False,None,None,None,Unknown,0
1764,True,Fire,Moderate,Firefighting,"Antioch, CA",3
1765,False,None,None,None,US of Eh,0
1777,False,None,None,None,Wellington,0
1778,False,None,None,None,"Tempe, Arizona",0
1781,False,None,None,None,Unknown,0
1782,False,None,None,None,Unknown,0
1783,True,Fire,Moderate,Firefighting,Unknown,3
1785,False,None,None,None,Fallen TX,0
1788,True,Fire,Severe,Firefighting,"Hinton, OK",4
1793,True,Bombing,Severe,"Medical, Shelter",Gorlovka,5
1794,True,Fire,Moderate,Firefighting,"Groton, CT",3
1795,True,Bombing,Severe,"Medical, Shelter",Taiz - YEMEN,5
1797,True,Fire,Moderate,Firefighting,Niceville,3
1800,True,Fire,Moderate,Firefighting,Manchester,3
1801,True,Fire,Moderate,Firefighting,Aldwark - NYorks,3
1805,True,Fire,Moderate,Medical,Manchester NH,3
1806,True,Fire,Severe,Firefighting,"Hinton, OK",4
1819,True,Fire,Moderate,None,Melbourne,3
1820,True,Fire,Moderate,Firefighting,"Kalispell, Montana",3
1825,True,Fire,Moderate,"Shelter, Food, Clothing","Nellis & Cheyenne, Las Vegas, NV",3
1828,False,None,None,Medical,Unknown,0
1829,False,None,None,None,557619,0
1830,False,None,None,None,"Dallas, Texas",0
1839,True,Bombing,Severe,None,Poyth WesssterrrnnOystrayahhh,5
1843,False,None,None,None,Unknown,0
1844,False,None,None,None,Indiana,0
1846,False,None,None,None,"St. Louis, MO",0
1849,False,None,None,None,Unknown,0
1850,False,None,None,None,"Indianapolis, IN",0
1854,False,None,None,Medical,"Ecruteak City, Johto",0
1855,False,None,None,None,"Ann Arbor, MI",0
1858,False,None,None,None,"North Bellmore, NY",0
1859,False,None,None,Medical,"Hutchinson, MN",0
1862,False,None,None,None,"New Jersey, USA",0
1867,False,None,None,None,Unknown,0
1868,False,None,None,None,NYC ?? PA,0
1871,False,None,None,None,mumbai,0
1872,False,None,None,Medical,"Pasadena, CA",0
1874,False,Flood,Moderate,"Shelter, Food, Water","Conover, NC",3
1876,False,None,None,Medical,Unknown,0
1879,False,None,None,None,SoCal,0
1884,False,None,None,None,Unknown,0
1891,False,None,None,None,Los Angeles/ Las Vegas/ Boston,0
1894,False,None,None,None,gateway regional hs,0
1896,False,None,None,None,Unknown,0
1902,True,Fire,Moderate,Firefighting,CA,3
1903,False,None,None,None,Unknown,0
1904,False,None,None,None,"TÌÁchira, Venezuela",0
1906,False,None,None,None,London,0
1907,False,None,None,None,faisalabad,0
1912,False,None,None,Medical,"Detroit, MI",0
1913,False,None,None,None,Unknown,0
1923,False,None,None,None,Seattle,0
1926,False,None,None,None,"Austin Texas, Ontario Canada",0
1928,False,None,None,None,"Epic City, BB",0
1930,True,Fire,Moderate,Firefighting,"Antioch, CA",3
1931,False,None,None,None,"Dublin City, Ireland",0
1934,False,None,None,None,SW London (RBK),0
1936,False,None,None,None,Unknown,0
1944,True,Fire,Severe,Firefighting,"Rocky Fire, CA",4
1946,False,None,None,None,Unknown,0
2276,True,Landslide,Moderate,Rescue,China,3
2283,False,None,None,None,Unknown,0
2287,True,Cliff Fall,Mild,Rescue,Shaldon,2
2290,False,None,None,None,"Twin Cities, MN",0
2291,False,None,None,None,Unknown,0
2293,False,None,None,None,Unknown,0
2295,False,None,None,None,Unknown,0
2302,True,Landslide,Mild,None,Unknown,2
2305,False,None,None,None,"Memphis, TN",0
2310,False,None,None,None,Greece,0
2313,True,Collapse,Mild,Medical,Unknown,2
2316,True,Collapse,Mild,Medical,Narbin city,2
2320,False,None,None,None,"Leeds, England, United Kingdom",0
2322,False,None,None,None,Los Angeles,0
2323,True,Collapse,Moderate,Repair,El Paso,3
2326,False,None,None,None,burger king with usher,0
2328,False,None,None,None,Greece,0
2331,False,None,None,None,Russia,0
2335,True,Building Collapse,Severe,Rescue,Thane,4
2338,False,None,None,None,Los Angeles,0
2343,False,None,None,None,Earth,0
2344,True,Collapse,Mild,Medical,Batam,2
2345,False,None,None,None,Chicago IL,0
2353,False,None,None,None,Greece,0
2355,False,None,None,None,"Cramerton, NC",0
2357,False,None,None,None,San Antone,0
2360,True,Collapse,Severe,None,"Minneapolis, MN",4
2365,False,None,None,None,Unknown,0
2369,False,None,None,None,Unknown,0
2371,True,Collapse,Moderate,Shelter,Unknown,3
2378,False,None,None,Medical,Unknown,0
2380,True,Fire,Moderate,Firefighting,"Eugene, OR.",3
2381,False,None,None,None,"EVERYWHERE, USA",0
2383,True,Storm,Mild,None,"Huntsville, AL",2
2384,False,None,None,None,"Jersey City, NJ",0
2392,True,Death,Severe,Medical,Unknown,5
2393,False,None,None,None,Hong Kong,0
2401,True,Collapse,Moderate,Medical,Tampa Bay,3
2403,False,None,None,Medical,Unknown,0
2404,False,None,None,None,"Conway, AR",0
2405,False,None,None,None,Unknown,0
2407,False,None,None,None,Unknown,0
2411,False,None,None,None,Unknown,0
2424,False,None,None,None,Unknown,0
2426,False,None,None,None,"Lehigh Acres, FL",0
2431,False,None,None,None,Unknown,0
2433,False,None,None,None,Unknown,0
2434,False,None,None,None,#IzzoWorld,0
2436,False,None,None,None,"Capital Federal, Argentina",0
2439,False,None,None,None,Unknown,0
2444,False,None,None,None,Canada,0
2447,False,None,None,None,Unknown,0
2448,False,None,None,None,INEQUITY  IS  INJUSTICE || NJ,0
2449,False,None,None,None,New York,0
2450,False,None,None,None,Unknown,0
2461,False,None,None,None,Islamabad,0
2469,False,None,None,None,Unknown,0
2472,False,None,None,None,Unknown,0
2473,False,None,None,None,Unknown,0
2474,False,None,None,None,Unknown,0
2477,False,None,None,Medical,England,0
2481,True,Collision,Moderate,None,Honshu,3
2484,True,Accident,Mild,Medical,"Wellington, FL",2
2495,False,None,None,None,Unknown,0
2503,False,None,None,None,Unknown,0
2509,True,Collision,Moderate,Medical,I-40 mile marker 118,3
2511,True,Collision,Mild,Medical,Denver,2
2518,True,Collision,Mild,Medical,Denver Colorado,2
2522,True,Collision,Mild,Medical,Florin Rd at Franklin Blvd South Sac,2
2525,True,Collision,Mild,Medical,Denver,2
2526,False,None,None,None,Unknown,0
2529,True,Collision,Mild,Medical,Marin Sr37 / Sr121,2
2533,True,Collision,Mild,Medical,Riverside I15 N Sr91 E Con / I15 N Sr91 W Con,2
2549,False,None,None,None,Mumbai,0
2551,False,None,None,None,"USA , AZ",0
2558,True,Crash,Severe,Medical,Somewhere in the Canada,4
2562,True,Crash,Mild,None,Billings,2
2563,True,Death,Severe,Medical,Wamberal,5
2567,True,Crash,Mild,None,"Austin, TX",2
2574,True,Crash,Severe,Medical,India,4
2577,False,None,None,None,PPCC,0
2578,False,None,None,None,The Open road!,0
2580,False,None,None,None,Unknown,0
2581,False,None,None,None,"Ponyville,Equestria",0
2583,True,Theft,Mild,Police,Killeen,2
2584,False,None,None,None,Unknown,0
2586,True,Crash,Mild,None,Vancouver,2
2589,True,Crash,Mild,Medical,Fairport Nine,2
2595,False,None,None,None,Unknown,0
2596,False,None,None,None,Los Angeles,0
2600,True,Crash,Mild,Medical,Bordentown,2
2601,False,None,None,None,"Indian Trail, North Carolina",0
2607,False,None,None,None,Unknown,0
2610,True,Accident,Mild,Medical,Unknown,2
2613,False,None,None,None,Arizona,0
2615,True,Accident,Mild,None,Unknown,2
2618,False,None,None,None,Kentucky,0
2620,False,None,None,None,"Pleasantville, NY",0
2623,True,Crash,Moderate,None,Estados Unidos,3
2626,False,None,None,None,Unknown,0
2630,False,None,None,None,London,0
2634,True,Crash,Severe,"Rescue, Medical",Arlington VA (DC Area),5
2636,True,Crash,Moderate,"Rescue, Medical",Pakistan,4
2638,True,Crash,Mild,None,"Ventura, CA",2
2639,True,Crash,Moderate,"Rescue, Medical","Mansehra, Pakistan",4
2646,False,None,None,None,USA,0
2650,True,Crash,Severe,"Rescue, Medical","Mansehra, Swat Pakistan",5
2652,False,None,None,None,Edinburgh/ West Yorkshire,0
2653,False,None,None,None,"Boston, MA",0
2654,False,None,None,None,Unknown,0
2662,False,None,None,None,Unknown,0
2665,False,None,None,None,?illinois?,0
2669,False,None,None,None,Unknown,0
2674,False,None,None,None,Dreamville | Hoolagan,0
2678,False,None,None,None,USA,0
2681,False,None,None,None,"Baltimore, MD",0
2685,False,None,None,None,Unknown,0
2686,False,None,None,None,Unknown,0
2690,False,None,None,None,Unknown,0
2697,False,None,None,None,Unknown,0
2699,False,None,None,None,"MNL, Philippines",0
2704,False,None,None,None,Unknown,0
2705,False,None,None,None,"Lawn, PA",0
2710,False,None,None,None,"NoPa, San Francisco",0
2712,False,None,None,None,Florida,0
2713,False,None,None,None,Unknown,0
2716,False,None,None,None,"Motown, WV",0
2717,False,None,None,None,Bangalore,0
2718,False,None,None,None,Unknown,0
2721,False,None,None,None,Unknown,0
2722,False,None,None,None,Unknown,0
2735,False,None,None,None,"Fredericton, NB",0
2737,False,None,None,None,"Atlanta, GA",0
2738,False,None,None,None,Unknown,0
2742,False,None,None,None,"Ottawa, ON, Canada",0
2745,False,None,None,None,Unknown,0
2746,False,None,None,None,"Piscataway, NJ",0
2747,False,None,None,None,FL/NJ,0
2750,False,None,None,None,Unknown,0
2751,False,None,None,None,"Hodesto, Cuntlifornia",0
2754,False,None,None,None,Jammu Kashmir,0
2762,False,None,None,None,"Lufkin.Texas,USA",0
2764,False,None,None,None,Mississauga,0
2772,False,None,None,None,Unknown,0
2775,False,None,None,None,Ohio land of no sun,0
2776,False,None,None,None,Nor Cal,0
2779,False,None,None,None,Unknown,0
2781,False,None,None,None,Unknown,0
2789,False,None,None,None,Unknown,0
2790,False,None,None,None,Waraq,0
2791,False,None,None,None,"Winchester, UK",0
2798,False,None,None,None,Unknown,0
2800,False,None,None,None,Unknown,0
2804,False,None,None,None,"Miami, FL",0
2805,False,None,None,None,United Kingdom,0
2806,False,None,None,None,Unknown,0
2809,True,Cyclone,Moderate,Shelter,"Melbourne, Australia",3
2810,True,Cyclone,Mild,Shelter,"Comox Valley Courtenay, BC Skye",2
2812,False,None,None,None,NYC,0
2814,True,Cyclone,Severe,Shelter,"Quezon City, PHILIPPINES",5
2816,False,None,None,None,"Brooklyn, NY Coney Island",0
2818,True,Cyclone,Moderate,Shelter,Sittwe,3
2823,False,None,None,None,"Seoul, Republic of Korea",0
2824,True,Cyclone,Mild,None,"Vineland, NJ, USA",2
2834,True,Cyclone,Mild,None,Unknown,2
2837,False,None,None,None,United Kingdom,0
2840,False,None,None,None,"Manchester, England",0
2845,True,Cyclone,Severe,Shelter,Unknown,5
2847,True,Cyclone,Severe,Shelter,China Northern Mariana Islands,5
2848,False,None,None,None,"Mansfield, Ohio Shelby",0
2850,False,None,None,None,Unknown,0
2859,False,None,None,None,"Denver, CO",0
2862,False,None,None,None,Unknown,0
2868,True,Flood,Moderate,Financial,Downtown New York,3
2874,False,None,None,None,"Toronto, Ontario, Canada",0
2876,False,None,None,None,Queens,0
2892,False,None,None,None,BGSU,0
2894,True,Vandalism,Mild,Financial,USA Alpine city park,2
2897,False,None,None,None,"California, USA",0
2901,False,None,None,None,Buzz City,0
2903,False,None,None,None,Atlanta Georgia,0
2904,False,None,None,None,Unknown,0
2906,False,None,None,None,outer space,0
2914,False,None,None,None,Unknown,0
2918,False,None,None,None,Unknown,0
2919,False,None,None,None,"Trujillo, Peru",0
2923,False,None,None,Medical,Unknown,0
2926,False,None,None,None,"Huntington Beach, CA",0
2928,False,None,None,None,Unknown,0
2930,False,None,None,None,Leeds,0
2938,False,None,None,None,Unknown,0
2940,True,Health,Moderate,Medical,N 32å¡39' 0'' / W 97å¡16' 0'',3
2949,False,None,None,None,Unknown,0
2951,True,Health,Moderate,Medical,"Brinscall, England",3
2958,False,None,None,None,it was yesterday :(,0
2961,False,None,None,None,U.S.A,0
2962,False,None,None,None,"South Carolina, USA",0
2964,False,None,None,None,Unknown,0
2966,False,None,None,None,"Monaghan, Ireland",0
2967,False,None,None,None,Unknown,0
2968,False,None,None,None,dancer - Peter Pan panto 2015,0
2972,False,None,None,None,Unknown,0
2977,False,None,None,None,My World,0
2978,False,None,None,None,65 Skelmersdale Lane,0
2979,False,None,None,None,Unknown,0
2981,False,None,None,None,"wolverhampton, low hill",0
2985,False,None,None,None,England,0
2986,False,None,None,None,London,0
2989,True,Flood,Moderate,Shelter,Nigeria Kaduna,4
2994,False,None,None,None,Unknown,0
2996,True,Accident,Severe,Medical,Indiana,5
2997,False,None,None,None,Unknown,0
2999,False,None,None,None,bristol,0
3002,False,None,None,None,"Colwyn Bay, Wales",0
3007,True,Disease,Severe,Medical,Unknown,5
3008,False,None,None,None,"Death City, Nevada",0
3017,False,None,None,None,United States of America,0
3020,False,None,None,None,New York,0
3024,False,None,None,Medical,Unknown,0
3028,False,None,None,None,Unknown,0
3031,True,Building Damage,Mild,Repair,Unknown,2
3032,False,None,None,None,Unknown,0
3033,False,None,None,None,Unknown,0
3035,False,None,None,None,Unknown,0
3040,False,None,None,None,Unknown,0
3041,False,None,None,None,"Manchester,England",0
3046,False,None,None,None,Unknown,0
3050,False,None,None,None,Unknown,0
3063,False,None,None,None,Unknown,0
3065,False,None,None,None,In my baby with pie,0
3067,False,None,None,None,Unknown,0
3069,True,Crime,Severe,Legal,"Kampala, Uganda",4
3076,False,None,None,Medical,ICO Arkansas,0
3078,False,None,None,None,"Prague, CZ, the Planet of Fans",0
3081,False,None,None,None,Unknown,0
3087,True,Bombing,Severe,Medical,UAE,5
3088,True,Health,Severe,Medical,"Georgetown,Guyana",4
3094,True,Crime,Severe,Legal,Unknown,4
3096,True,Accident,Moderate,Rescue,"Elko, Nevada",3
3098,True,Crime,Severe,Legal,Unknown,4
3103,True,Accident,Severe,SearchAndRescue,Seattle,4
3110,True,Accident,Severe,SearchAndRescue,"Canada, Indian Ocean",4
3113,True,Accident,Severe,SearchAndRescue,Rochester Minnesota,4
3121,True,Accident,Severe,SearchAndRescue,"Reunion Island, Malaysian",4
3127,True,Accident,Severe,Psychological,Eastbourne East Sussex,4
3128,True,Accident,Severe,SearchAndRescue,Unknown,4
3129,True,Accident,Severe,SearchAndRescue,"UK, La Reunion, Malaysia",4
3135,True,Accident,Severe,SearchAndRescue,"La Reunion, Malaysia",4
3143,True,Accident,Severe,SearchAndRescue,Unknown,4
3146,True,Accident,Severe,SearchAndRescue,"Calabasas, CA",4
3148,True,Accident,Severe,SearchAndRescue,World,4
3149,True,Accident,Severe,SearchAndRescue,"New York, NY",4
3151,True,Accident,Severe,SearchAndRescue,"Bristol, UK, La Reunion, Malaysia",4
3156,False,None,None,None,Montana,0
3160,False,None,None,None,Unknown,0
3164,False,None,None,None,South Wairarapa/Wellington,0
3169,False,None,None,None,"Sydney, Australia",0
3178,False,None,None,None,"Hartford, CT",0
3187,False,None,None,None,"West Powelton, Philadelphia",0
3194,False,None,None,None,"Los Angeles, CA",0
3202,False,None,None,None,Republic of Harper,0
3203,False,None,None,Psychological,Liverpool,0
3204,False,None,None,Psychological,Newcastle,0
3206,True,Flood,Moderate,"Shelter, Food, Water","Toronto, Canada",3
3207,False,None,None,None,Unknown,0
3208,False,None,None,None,Aragua,0
3209,True,Flood,Moderate,SearchAndRescue,"'schland, Tetovo",3
3213,False,None,None,None,Unknown,0
3214,False,None,None,None,Unknown,0
3215,False,None,None,None,Unknown,0
3220,False,None,None,None,Unknown,0
3223,False,None,None,Psychological,Coventry,0
3224,False,None,None,None,Unknown,0
3226,False,None,None,None,Unknown,0
3228,False,None,None,None,"Venice, Sweden",0
3230,False,None,None,None,Unknown,0
3232,False,None,None,None,Unknown,0
3233,False,None,None,None,Unknown,0
3234,False,None,None,None,Camberville (Bostonish),0
3238,False,None,None,None,Unknown,0
3246,False,None,None,None,"New York, NY",0
3247,True,Flood,Moderate,"Shelter, Food, Water",Hyderabad,3
3250,False,None,None,None,"Austin, wimberley",0
3251,False,None,None,None,Unknown,0
3254,False,None,None,None,"Nr Great Missenden, Bucks",0
3257,True,Terrorism,Severe,Medical,"USA, Bethlehem",5
3258,False,None,None,None,"Southend-on-Sea, England",0
3261,False,None,None,None,Lagos,0
3267,False,None,None,None,"Tulsa, OK, Miami",0
3268,False,None,None,None,Global,0
3269,False,None,None,None,"Abuja, Nigeria",0
3271,False,None,None,None,Unknown,0
3272,False,None,None,None,"St. Louis, MO, Napa",0
3273,False,None,None,None,Unknown,0
3279,False,None,None,None,Unknown,0
3290,False,None,None,None,The North,0
3291,False,None,None,None,Unknown,0
3293,False,None,None,None,"Garland, Texas",0
3294,False,None,None,None,Unknown,0
3298,False,None,None,None,Unknown,0
3305,True,Demolition,Moderate,"Shelter, Legal aid",Palestinian village,3
3306,False,None,None,None,Bluff Creek,0
3307,False,None,None,None,Unknown,0
3310,False,None,None,None,Unknown,0
3313,False,None,None,None,HTX,0
3314,False,None,None,None,Unknown,0
3315,False,None,None,None,"Pridelands, IN",0
3316,False,None,None,None,Unknown,0
3321,True,Demolition,Moderate,"Shelter, Legal aid",Hebron,3
3325,False,None,None,None,"Connecticut, USA",0
3326,False,None,None,None,Unknown,0
3327,False,None,None,None,Ankeny,0
3330,True,"Kidnap, Demolition",Moderate,"Shelter, Legal aid",Hebron,3
3331,True,Demolition,Moderate,Legal aid,"Uttarakhand, India",3
3332,False,None,None,None,Unknown,0
3333,False,None,None,None,Melbourne,0
3343,False,None,None,None,"Bolton, England",0
3344,False,None,None,None,Unknown,0
3348,False,None,None,None,Connecticut,0
3349,False,None,None,None,Unknown,0
3350,False,None,None,None,Unknown,0
3352,False,None,None,None,Unknown,0
3353,False,None,None,None,Ohio,0
3354,False,None,None,None,Unknown,0
3358,True,Flood,Mild,Infrastructure Repair,"San Diego, CA",2
3360,True,Demolition,Moderate,None,Israel,3
3366,False,None,None,None,"Carthage, OH",0
3371,False,None,None,None,Canberra,0
3374,True,Demolition,Moderate,Shelter,Achimota Mile 7,3
3375,False,None,None,None,New York,0
3378,False,None,None,None,Flint Michigan,0
3382,False,None,None,None,Seattle,0
3384,False,None,None,None,Unknown,0
3385,True,Demolition,Mild,Shelter,Unknown,2
3386,False,None,None,None,"Tennessee, USA",0
3392,False,None,None,None,Seattle,0
3399,False,None,None,None,OU_Football stadium,0
3407,False,None,None,None,Unknown,0
3409,False,None,None,None,Unknown,0
3416,True,Derailment,Moderate,Medical,"Madhya Pradesh, India",3
3420,False,None,None,None,Cheltenham,0
3422,True,Derailment,Moderate,Medical,Madhya Pradesh,3
3424,False,None,None,None,Unknown,0
3426,True,Derailment,Mild,Medical,Washington D.C.,2
3427,False,None,None,None,Unknown,0
3434,False,None,None,None,Unknown,0
3438,False,None,None,None,Unknown,0
3441,False,None,None,None,Unknown,0
3442,False,None,None,None,"Accrington, Lancashire",0
3443,False,None,None,None,"Washington, DC",0
3444,False,None,None,None,Washington DC,0
3449,False,None,None,None,Unknown,0
3453,True,Derailment,Mild,None,Smithsonian,2
3454,False,None,None,None,Las Vegas,0
3456,True,Derailment,Mild,None,Washington,2
3457,True,Derailment,Mild,None,"Washington, DC",2
3458,True,Derailment,Mild,None,"Smithsonian Metro, District of Columbia",2
3461,True,Derailment,Mild,None,Unknown,2
3467,True,Derailment,Mild,None,"Waterloo, Ontario, Canada",2
3479,False,None,None,None,"st. louis, missouri",0
3488,True,Derailment,Mild,None,"Washington, DC",2
3491,True,Derailment,Mild,None,"Alexandria, VA",2
3496,True,Derailment,Mild,None,Smithsonian station,2
3502,False,None,None,None,Australia,0
3507,True,Derailment,Severe,Medical,India,5
3511,True,Derailment,Mild,None,"Chicago, IL",2
3515,True,Derailment,Moderate,Medical,Madhya Pradesh,3
3516,True,Derailment,Mild,None,"Chicago, IL",2
3538,True,Derailment,Mild,None,Chicago,2
3539,True,Derailment,Moderate,Medical,Harda,3
3541,True,Derailment,Mild,None,Unknown,2
3545,True,Derailment,Mild,None,Unknown,2
3546,True,Derailment,Moderate,Medical,Madhya Pradesh,3
3547,True,Derailment,Moderate,Medical,Unknown,3
3551,True,Derailment,Moderate,Medical,"Madhya Pradesh, India",3
3553,False,None,None,None,Tampa,0
3556,False,None,None,None,"Twin Falls, Idaho",0
3558,False,None,None,None,Unknown,0
3559,False,None,None,None,Unknown,0
3561,False,None,None,None,Unknown,0
3562,False,None,None,None,Texas,0
3563,False,None,None,None,Unknown,0
3564,False,None,None,None,Chicago,0
3571,False,None,None,None,Harlem,0
3574,False,None,None,None,Cardiff,0
3576,False,None,None,None,Unknown,0
3577,False,None,None,None,Outreach Africa,0
3579,True,Abuse,Severe,Medical,Macclesfield,5
3580,False,None,None,None,Florida,0
3586,False,None,None,None,Birmingham,0
3590,False,None,None,None,"Los Angeles, CA",0
3599,False,None,None,None,"Raleigh, NC",0
3600,False,None,None,None,Unknown,0
3601,False,None,None,None,Unknown,0
3605,False,None,None,None,"Roanoke, VA",0
3606,False,None,None,None,Unknown,0
3612,False,None,None,None,"USA,Washington,Seattle",0
3614,False,None,None,None,Unknown,0
3615,False,None,None,None,Quezon City,0
3616,False,None,None,None,"Medford, NJ",0
3942,False,None,None,None,"Toronto, Ontario",0
3943,False,None,None,None,Unknown,0
3946,False,None,None,None,Unknown,0
3963,False,None,None,None,"Memphis, TN",0
3965,False,None,None,None,Unknown,0
3966,False,None,None,None,Unknown,0
3971,False,None,None,None,Unknown,0
3972,False,None,None,None,Hiroshima and Nagasaki,0
3974,False,None,None,None,Unknown,0
3976,False,None,None,None,Washington,0
3978,False,None,None,None,Polska,0
3981,False,None,None,None,"Fort Worth, TX",0
3985,True,Economic,Moderate,Financial Aid,Argentina,3
3986,False,None,None,None,Unknown,0
3987,True,Flood,Moderate,Shelter,Gilgit-Baltistan,4
3988,False,None,None,None,Japan,0
3991,False,None,None,None,Japan,0
3999,True,Natural Disasters,Moderate,Relief Support,Nepal,3
4001,False,None,None,None,Unknown,0
4002,False,None,None,None,W. Lafayette,0
4004,False,None,None,None,"UiTM, Shah Alam",0
4007,False,None,None,None,Unknown,0
